timestamp,hash,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Postal Station,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital,Belvis DTC,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,Ida G. Israel CHC,Co-op City Retail Space,Coney Island Hospital,Jonathan Williams Houses,Vanderbilt,Woodside Houses,Cumberland DTC,Edward Grant,Elmhurst Hospital,East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreation Center,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital,LaGuardia Airport,Lefferts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital,Midwood,Morrisania DTC,Mt. Loretto Sportsplex,North Central Bronx Hospital,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senior Center,Red Hook Recreation Center,Sorreno Recreation Center,St. Albans,St. George Ferry Terminal,St. James Recreation Center,Starret City,Dyckman Clinica de Las Americas,St. Nicholas CHC,Sydenham Health Center,Tremont CHC,Windsor Park Library,Woodhull Medical Center
2020-12-24T16:59:16.200Z,88a3a83518c5ed0a3961f6e82e6659bd,0,0-30,0,NR,>120,60-90,90-120,60-90,60-90,60-90,0,NR,90-120,NR,0-30,NR,NR,NR,30-60,60-90,0-30,>120,60-90,>120,30-60,90-120,NR,30-60,>120,30-60,NR,60-90,0-30,30-60,60-90,NR,30-60,>120,30-60,NR,0-30,>120,0,30-60,NR,NR,60-90,NR,30-60,60-90,NR,NR,NR,60-90,30-60
2020-12-24T17:54:48.130Z,9d823467d4ad82603c8d16113d8db00d,0,0-30,0,NR,>120,60-90,90-120,60-90,60-90,60-90,0,NR,60-90,NR,0-30,NR,NR,NR,30-60,60-90,0-30,>120,60-90,30-60,0,>120,NR,30-60,>120,0-30,NR,60-90,0-30,30-60,60-90,NR,30-60,>120,30-60,NR,60-90,90-120,0,30-60,NR,NR,60-90,NR,60-90,60-90,NR,NR,NR,60-90,30-60
2020-12-24T17:56:07.463Z,cb9ed0b66154a5032f1f80778357e1ec,0,0-30,0,NR,>120,0-30,90-120,60-90,60-90,60-90,0,NR,60-90,NR,0-30,NR,NR,NR,30-60,60-90,0-30,>120,60-90,30-60,0,>120,NR,30-60,>120,0-30,NR,60-90,0-30,30-60,60-90,NR,30-60,>120,30-60,NR,60-90,90-120,0,30-60,NR,NR,60-90,NR,60-90,60-90,NR,NR,NR,60-90,30-60
2020-12-24T18:39:44.384Z,160a7eef29322f3e71819f5ac72be889,0,0-30,0,NR,>120,0-30,90-120,60-90,60-90,60-90,0,NR,60-90,NR,0-30,NR,NR,NR,30-60,60-90,0-30,>120,60-90,30-60,0,>120,NR,30-60,>120,0-30,NR,60-90,0-30,30-60,60-90,NR,30-60,>120,30-60,NR,60-90,90-120,0,30-60,NR,NR,60-90,NR,60-90,60-90,NR,NR,NR,60-90,30-60
2020-12-24T19:11:26.535Z,9ab03eef3458b6cfae5647f4c810d249,0,0-30,0,NR,>120,0-30,90-120,60-90,60-90,60-90,0,NR,60-90,NR,0-30,NR,NR,NR,30-60,60-90,0-30,>120,60-90,30-60,0,>120,NR,30-60,>120,0-30,NR,60-90,0-30,30-60,60-90,NR,0-30,>120,30-60,NR,60-90,90-120,0,30-60,NR,NR,60-90,NR,60-90,60-90,NR,NR,NR,30-60,30-60
2020-12-24T19:41:41.612Z,b973017476878858e8761f646357d291,0,0-30,0,NR,>120,0-30,90-120,60-90,60-90,60-90,0,NR,60-90,NR,0-30,NR,NR,NR,30-60,60-90,0-30,>120,60-90,30-60,0,>120,NR,30-60,>120,0-30,NR,60-90,0-30,30-60,60-90,NR,0-30,>120,30-60,NR,60-90,90-120,0,30-60,NR,NR,60-90,NR,60-90,60-90,NR,NR,NR,30-60,30-60
2020-12-24T19:57:23.751Z,f8d2e2cfd2af20c9f983411c384e4de6,0,0-30,0,NR,>120,0-30,90-120,60-90,60-90,60-90,0,NR,60-90,NR,0-30,NR,NR,NR,30-60,30-60,0-30,>120,60-90,30-60,0,>120,NR,30-60,>120,0-30,NR,60-90,0-30,30-60,60-90,NR,0-30,>120,30-60,NR,60-90,90-120,0,30-60,NR,NR,60-90,NR,60-90,60-90,NR,NR,NR,30-60,30-60
2020-12-24T21:00:53.833Z,4bd6ab3ae4d0aa5c917dd283b97137e9,0,0-30,0,NR,>120,0-30,90-120,60-90,60-90,60-90,0,NR,60-90,NR,0-30,NR,NR,NR,30-60,30-60,0-30,>120,60-90,30-60,0,>120,NR,30-60,>120,0-30,NR,60-90,0-30,30-60,60-90,NR,0-30,>120,30-60,NR,60-90,90-120,0,30-60,NR,NR,60-90,NR,60-90,60-90,NR,NR,NR,30-60,30-60
2020-12-24T21:29:13.497Z,1b3d2b9736a5339b22081713397ca292,0,0-30,0,NR,>120,0-30,90-120,60-90,60-90,60-90,0,NR,60-90,NR,0-30,NR,NR,NR,30-60,30-60,0-30,>120,60-90,30-60,0,>120,NR,30-60,>120,0-30,NR,60-90,0,30-60,60-90,NR,0-30,>120,30-60,NR,60-90,90-120,0,30-60,NR,NR,60-90,NR,60-90,60-90,NR,NR,NR,30-60,30-60
2020-12-25T13:06:21.558Z,d3154e16361c32bf5ad6277203c8fdd1,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-25T15:31:44.096Z,e96e707bcf2c921289fdcd962cc4301f,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-25T17:27:45.544Z,74e231b8b7b3182757ba70d38ea26ae6,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-25T19:11:27.766Z,5de2aa2693624578b2fc77641a49982a,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-25T21:10:17.185Z,b5648d4b5d0201436deb1d1a0514f038,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-26T13:08:09.744Z,022b87b40a83029080e490a4a801d8ff,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-26T13:38:13.148Z,48b2863d82695ece403db6dc7f9a2638,NR,NR,NR,NR,0-30,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,>120,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-26T13:53:32.913Z,606ac88de22702c56f258b199f08c898,NR,NR,NR,NR,0-30,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,>120,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-26T14:06:33.384Z,8118eb84fa8c1ead337658813028e75a,NR,NR,NR,NR,0-30,90-120,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,>120,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-26T14:33:28.747Z,61d2c88eda1fdb0718060587aeb1651c,NR,0-30,NR,NR,0-30,90-120,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,90-120,NR,NR,NR,0-30,NR,NR,0,0-30,NR,NR,NR,30-60,NR,NR,NR,>120,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-26T14:50:40.767Z,1f7dbc8dbefcf898ef5d2dd186517f19,NR,0-30,NR,NR,0-30,90-120,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,90-120,NR,30-60,NR,0-30,NR,NR,0,0-30,NR,NR,0-30,30-60,NR,30-60,NR,>120,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,60-90,NR
2020-12-26T15:30:13.046Z,3eda5379752bbab21a6ca8f257a85746,NR,0,NR,NR,0-30,90-120,NR,0-30,30-60,NR,NR,NR,60-90,NR,0-30,NR,NR,NR,NR,60-90,0-30,NR,NR,NR,NR,>120,NR,30-60,NR,0,NR,90-120,0,0-30,NR,NR,0-30,30-60,NR,30-60,NR,>120,NR,NR,NR,NR,90-120,NR,0-30,NR,NR,NR,NR,60-90,NR
2020-12-26T15:56:00.480Z,7363935b56c2d0ea9fe11d53baf2cf5e,NR,0,NR,0-30,60-90,90-120,NR,0-30,30-60,NR,NR,NR,60-90,NR,0-30,NR,NR,NR,NR,60-90,0-30,NR,NR,NR,NR,>120,NR,30-60,NR,0,NR,90-120,0,30-60,NR,NR,0-30,30-60,NR,30-60,NR,>120,NR,NR,NR,NR,90-120,NR,0-30,NR,NR,NR,NR,60-90,NR
2020-12-26T16:38:13.173Z,9d80eb48e9a8bd37576f6f76c7e82f1d,NR,0,NR,0-30,60-90,90-120,NR,0-30,30-60,NR,NR,NR,60-90,NR,0-30,NR,NR,NR,NR,60-90,0-30,NR,NR,60-90,NR,>120,NR,30-60,NR,0-30,NR,90-120,0,30-60,NR,NR,0-30,30-60,NR,30-60,30-60,>120,NR,0-30,NR,NR,90-120,NR,30-60,NR,NR,NR,NR,60-90,NR
2020-12-26T17:25:05.162Z,f3e2545922af7ad4bbdfba0012b01f3f,NR,0,NR,0-30,60-90,90-120,NR,0,60-90,NR,NR,NR,60-90,NR,0-30,NR,NR,NR,NR,60-90,0-30,NR,NR,60-90,NR,>120,NR,0-30,NR,0,NR,>120,0,30-60,NR,NR,0-30,30-60,NR,30-60,0-30,>120,NR,0-30,NR,NR,90-120,NR,30-60,NR,NR,NR,NR,60-90,NR
2020-12-26T18:06:30.484Z,5bdff588c97d7cf8daab24007d044407,NR,0,NR,0-30,30-60,90-120,NR,0,60-90,NR,NR,NR,90-120,NR,0-30,NR,NR,NR,NR,60-90,0-30,NR,NR,60-90,0-30,>120,NR,0-30,NR,0,NR,>120,0,30-60,NR,NR,0-30,30-60,NR,30-60,0-30,>120,NR,0-30,NR,NR,90-120,NR,30-60,NR,NR,NR,NR,60-90,NR
2020-12-26T18:43:49.945Z,46507ba42bb74284c1db18a85157e915,NR,0,NR,0-30,30-60,90-120,NR,0,60-90,NR,NR,NR,90-120,NR,0-30,NR,NR,NR,NR,60-90,0-30,NR,NR,60-90,0-30,>120,60-90,0-30,NR,0,NR,>120,0,30-60,NR,NR,0-30,30-60,NR,60-90,0-30,>120,NR,0-30,NR,NR,90-120,NR,30-60,NR,NR,NR,NR,>120,NR
2020-12-26T19:09:55.347Z,682d021bab6322cbbef3784b1a48d72f,NR,0,NR,0,30-60,90-120,NR,0,60-90,NR,NR,NR,90-120,NR,0-30,NR,NR,NR,NR,60-90,0-30,NR,NR,60-90,0-30,90-120,60-90,0-30,NR,0,NR,>120,0,30-60,NR,NR,30-60,30-60,NR,60-90,0-30,30-60,NR,0-30,NR,NR,90-120,NR,30-60,NR,NR,NR,NR,>120,NR
2020-12-26T19:37:16.509Z,d6d3f5d06b3a388fb1ac5b794c03cf54,0-30,0,NR,0,90-120,90-120,NR,0,60-90,NR,NR,NR,90-120,NR,0-30,NR,NR,NR,NR,60-90,0-30,NR,NR,60-90,0-30,90-120,60-90,0-30,NR,0-30,NR,>120,0,30-60,NR,NR,30-60,30-60,NR,60-90,0-30,30-60,NR,0-30,NR,NR,90-120,NR,30-60,NR,NR,NR,NR,>120,NR
2020-12-26T19:54:28.622Z,728d64693d04f262e42cd1fa5fa94c8e,0-30,30-60,NR,0,90-120,90-120,NR,0,>120,NR,NR,NR,90-120,NR,0-30,NR,NR,NR,NR,60-90,0,NR,NR,60-90,0-30,90-120,60-90,0-30,NR,0-30,NR,>120,0,30-60,NR,NR,30-60,90-120,NR,60-90,0-30,30-60,NR,0-30,NR,NR,90-120,NR,30-60,NR,NR,NR,NR,>120,NR
2020-12-26T20:11:35.071Z,caa636b7c1550c5cdeeb11bf7f56753a,0-30,30-60,NR,0,90-120,90-120,NR,0,>120,NR,NR,NR,90-120,NR,0-30,NR,NR,NR,NR,60-90,0,NR,NR,60-90,0-30,90-120,60-90,0-30,NR,0-30,NR,>120,0,30-60,NR,NR,30-60,90-120,NR,60-90,30-60,30-60,NR,0-30,NR,NR,90-120,NR,60-90,NR,NR,NR,NR,>120,NR
2020-12-26T20:36:43.490Z,e63bb2fadaddc0e4cd69b9534a61ab11,0-30,30-60,NR,0,90-120,90-120,NR,0,>120,NR,NR,NR,90-120,NR,0-30,NR,NR,NR,NR,60-90,0,NR,NR,60-90,0-30,90-120,60-90,0-30,NR,0-30,NR,>120,0,30-60,NR,NR,30-60,90-120,NR,60-90,30-60,30-60,NR,0-30,NR,NR,90-120,NR,60-90,NR,NR,NR,NR,>120,NR
2020-12-26T20:52:27.385Z,0a1e4273bafc6ba031d8fd55aa53dc7e,0-30,30-60,NR,0,90-120,90-120,NR,0,>120,NR,NR,NR,90-120,NR,0-30,NR,NR,NR,NR,60-90,0,NR,NR,60-90,0-30,90-120,60-90,0-30,NR,0-30,NR,>120,0,30-60,NR,NR,30-60,90-120,NR,60-90,30-60,30-60,NR,0-30,NR,NR,90-120,NR,60-90,NR,NR,NR,NR,60-90,NR
2020-12-26T21:00:22.220Z,3ffd77b9e5af5b2e9dac52655d407b35,0-30,30-60,NR,0,90-120,90-120,NR,0,>120,NR,NR,NR,90-120,NR,0-30,NR,NR,NR,NR,60-90,0,NR,NR,60-90,0-30,90-120,60-90,0-30,NR,0-30,NR,>120,0,30-60,NR,NR,30-60,90-120,NR,60-90,30-60,30-60,NR,0-30,NR,NR,90-120,NR,60-90,NR,NR,NR,NR,60-90,NR
2020-12-26T21:26:24.281Z,6ac93aed0ddb0c87f498376b41dfd0d8,0-30,30-60,NR,0,>120,30-60,NR,0,60-90,NR,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,30-60,NR,NR,60-90,0-30,90-120,60-90,0-30,NR,0,NR,>120,0,30-60,NR,NR,30-60,90-120,NR,60-90,0-30,60-90,NR,0-30,NR,NR,60-90,NR,60-90,NR,NR,NR,NR,60-90,NR
2020-12-26T21:48:27.776Z,b3642ecfdc695a07f838204111e99742,0-30,30-60,NR,0,>120,30-60,NR,0,60-90,NR,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,30-60,NR,NR,60-90,0-30,>120,60-90,0-30,NR,0,NR,>120,0,30-60,NR,NR,30-60,90-120,NR,60-90,0-30,60-90,NR,0-30,NR,NR,60-90,NR,60-90,NR,NR,NR,NR,60-90,NR
2020-12-26T23:01:43.448Z,c813951777a7e315546383eb20bdb338,0-30,30-60,NR,0,>120,30-60,NR,0,60-90,NR,NR,NR,30-60,NR,0-30,NR,NR,NR,NR,60-90,30-60,NR,NR,60-90,0-30,>120,60-90,0-30,NR,0,NR,>120,0,30-60,NR,NR,30-60,90-120,NR,60-90,0-30,60-90,NR,0-30,NR,NR,60-90,NR,30-60,NR,NR,NR,NR,0-30,NR
2020-12-27T13:08:21.006Z,fdfd4eaa8c328582f69f8ee4e44ae748,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-27T13:38:33.615Z,ac43d62d021c57dd95ea845df98ad9af,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,30-60,NR,NR,NR,NR,0-30,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR
2020-12-27T13:53:39.335Z,78f545aefe9bf8afe486386adb1fb689,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,0,NR,NR,30-60,NR,NR,NR,NR,0-30,30-60,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,60-90,NR
2020-12-27T14:08:21.143Z,d6fe14c7f534808c9fa6a434a7221c62,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,30-60,NR,NR,0-30,NR,NR,0,NR,NR,30-60,NR,NR,NR,NR,0-30,30-60,NR,NR,NR,NR,90-120,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T14:34:54.213Z,feac50c9385ec0353bcc22c4498db9ae,NR,NR,NR,0,NR,NR,NR,NR,NR,0-30,NR,NR,30-60,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,60-90,0-30,NR,30-60,NR,90-120,0-30,NR,NR,0,0,NR,30-60,NR,NR,NR,NR,0-30,30-60,NR,30-60,NR,NR,90-120,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T14:51:15.365Z,5773d1617d7580ffe396cd79d449c06f,NR,NR,0-30,0,NR,NR,NR,0-30,NR,0-30,0,NR,30-60,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,60-90,0-30,NR,30-60,NR,90-120,0-30,NR,60-90,0,0,NR,30-60,NR,30-60,NR,NR,0-30,30-60,0,30-60,NR,NR,90-120,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T15:00:20.091Z,c3db11259e98c26e50999567cdc5c964,NR,NR,0-30,0,NR,NR,NR,0-30,NR,0-30,0,NR,30-60,NR,NR,NR,NR,NR,NR,60-90,NR,0-30,NR,60-90,0-30,NR,30-60,NR,90-120,0-30,NR,60-90,0,0,NR,30-60,NR,30-60,NR,NR,0-30,30-60,0,30-60,NR,NR,90-120,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T15:31:24.450Z,149074f4c3f9ac4cc2511946f7a04e53,0-30,0,0,0,NR,NR,NR,0-30,NR,0-30,0,NR,30-60,NR,0-30,NR,NR,NR,NR,30-60,0,0-30,NR,90-120,0-30,NR,30-60,NR,90-120,0-30,NR,60-90,0,0,NR,60-90,NR,30-60,NR,NR,0-30,30-60,0-30,30-60,NR,NR,>120,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T15:56:59.065Z,5015de5a012616410bb58a491dac15f5,0-30,0,0,0,NR,NR,NR,0-30,90-120,0-30,0,NR,30-60,NR,0-30,NR,NR,NR,NR,30-60,0,0-30,NR,90-120,0-30,NR,30-60,NR,90-120,0-30,NR,60-90,0,0,NR,60-90,NR,30-60,NR,NR,0-30,30-60,0-30,30-60,NR,NR,>120,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T16:44:44.738Z,f38d8f81d6040b0c946c596025ddc690,60-90,0,0,0,0-30,NR,NR,0-30,90-120,0-30,0,NR,30-60,NR,0-30,NR,NR,NR,NR,30-60,0,30-60,0-30,90-120,0-30,NR,30-60,NR,90-120,0,NR,60-90,0,0,NR,60-90,NR,30-60,NR,NR,0-30,30-60,0-30,30-60,NR,NR,>120,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T17:28:19.265Z,3dcc16a2eeeff0013f51787889c0ed43,60-90,0,0,0,0-30,NR,NR,0,90-120,30-60,0,NR,0-30,NR,0-30,NR,NR,NR,30-60,30-60,0-30,30-60,0-30,90-120,0-30,NR,60-90,NR,90-120,0,NR,30-60,0,0,NR,60-90,NR,30-60,NR,NR,0-30,0-30,0-30,0-30,NR,NR,>120,60-90,0-30,NR,NR,NR,NR,30-60,NR
2020-12-27T18:10:47.935Z,09b76891e437d6d5585b8dd29657b1f0,60-90,0,0,0,0-30,NR,NR,0,90-120,30-60,0,NR,0-30,NR,0-30,NR,NR,NR,30-60,30-60,0-30,30-60,0-30,90-120,0-30,NR,60-90,NR,90-120,0,NR,30-60,0,0-30,NR,60-90,NR,30-60,NR,30-60,0,0-30,0-30,0-30,NR,NR,>120,60-90,0-30,NR,NR,NR,NR,30-60,NR
2020-12-27T18:49:59.749Z,77ba74e351f9bf36367c2c752f77b163,0,0,0,0,0-30,NR,NR,0,90-120,30-60,0,NR,30-60,NR,0-30,NR,NR,NR,30-60,30-60,0-30,30-60,0-30,90-120,0-30,NR,60-90,NR,90-120,0,NR,30-60,0,30-60,NR,60-90,0-30,30-60,NR,30-60,0,0-30,0-30,0-30,NR,NR,>120,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T19:13:14.252Z,34cdbd4f483a4b09402672b6d020d11c,0,0,0-30,0,0-30,NR,NR,0,90-120,30-60,0,NR,30-60,NR,0-30,NR,NR,NR,30-60,0-30,0-30,30-60,0-30,90-120,0-30,NR,60-90,NR,30-60,0,NR,30-60,0,30-60,NR,60-90,0-30,30-60,NR,30-60,0,30-60,0-30,0-30,NR,NR,>120,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T19:40:44.327Z,3d22ea9df23a585bbef4655c17e7ee46,0,0,0-30,0,0-30,NR,NR,0,90-120,30-60,0,NR,30-60,NR,0-30,NR,NR,NR,30-60,0-30,0,30-60,0-30,90-120,0-30,NR,60-90,NR,0-30,0-30,NR,30-60,0,0-30,NR,60-90,0-30,30-60,NR,30-60,0,30-60,0-30,0-30,NR,NR,90-120,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T19:56:25.800Z,e55a535b1e841ea03115622312426f03,0,0,0-30,0,0-30,NR,NR,0,90-120,30-60,0,NR,30-60,NR,0-30,NR,NR,NR,30-60,0-30,0,30-60,0-30,90-120,0-30,NR,60-90,NR,0-30,0-30,NR,30-60,0,0-30,NR,60-90,0-30,30-60,NR,30-60,0,30-60,0-30,0-30,NR,NR,90-120,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T20:23:47.335Z,8ae04bbe9878e33ad971db1d13abf556,0-30,0,0-30,0,0-30,NR,NR,0,90-120,30-60,0,NR,30-60,NR,0-30,NR,NR,NR,30-60,0-30,0,60-90,0-30,90-120,0-30,NR,30-60,NR,0-30,0-30,NR,30-60,0,0-30,NR,60-90,0-30,30-60,NR,30-60,0,30-60,0-30,0-30,NR,NR,90-120,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T20:25:16.079Z,afe708ae2f754e1b9e6eb7028589458a,0-30,0,0-30,0,0-30,NR,NR,0,90-120,30-60,0,NR,30-60,NR,0-30,NR,NR,NR,30-60,0-30,0,60-90,0-30,90-120,0-30,NR,30-60,NR,0-30,0-30,NR,30-60,0,0-30,NR,60-90,0-30,30-60,NR,30-60,0,30-60,0-30,0-30,NR,NR,90-120,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T20:57:42.121Z,049268d2577e66c0e01b8acd32d4232a,0-30,0,0-30,0,0-30,NR,NR,0,90-120,30-60,0,NR,30-60,NR,0-30,NR,NR,NR,30-60,0-30,0,60-90,0-30,90-120,0-30,NR,30-60,NR,0-30,0-30,NR,30-60,0,0-30,NR,60-90,0-30,30-60,NR,30-60,0,30-60,0-30,0-30,NR,NR,90-120,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T21:23:53.828Z,35b3cbed1ee3f39b1cc9db1126344cd4,0-30,0,0,0,0-30,NR,NR,0,90-120,30-60,0,NR,30-60,NR,0-30,NR,NR,NR,30-60,0-30,0,60-90,0-30,90-120,0-30,NR,30-60,NR,0-30,0,NR,0-30,0,0-30,NR,60-90,0-30,30-60,NR,30-60,0-30,30-60,0-30,30-60,NR,NR,60-90,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T21:41:45.939Z,b7a0c8adcce6bef1da78a63c757a3fa8,0-30,0,0,0,0-30,NR,NR,0,90-120,30-60,0,NR,30-60,NR,0-30,NR,NR,NR,30-60,0-30,0,60-90,0-30,90-120,0-30,NR,30-60,NR,0-30,0,NR,0-30,0,0-30,NR,60-90,0-30,30-60,NR,30-60,0-30,30-60,0-30,30-60,NR,NR,60-90,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T21:58:57.665Z,b6e56b44cec6d751e9c1f836c11f2e56,0-30,0,0,0,0-30,NR,NR,0,90-120,30-60,0,NR,30-60,NR,0-30,NR,NR,NR,30-60,0-30,0,60-90,0-30,90-120,0-30,NR,30-60,NR,0-30,0,NR,0-30,0,0-30,NR,60-90,0-30,30-60,NR,30-60,0-30,30-60,0-30,30-60,NR,NR,60-90,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T22:23:12.431Z,a6b9c178a24af64b2ae0555ffc0d9fbc,0-30,0,0,0,0-30,NR,NR,0,90-120,30-60,0,NR,30-60,NR,0-30,NR,NR,NR,30-60,0-30,0,60-90,0-30,90-120,0-30,NR,30-60,NR,0-30,0,NR,0-30,0,0-30,NR,60-90,0-30,30-60,NR,30-60,0-30,30-60,0-30,30-60,NR,NR,60-90,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T22:32:56.361Z,82349197918014df1ef6efd9765ae3b3,0-30,0,0,0,0-30,NR,NR,0,90-120,30-60,0,NR,30-60,NR,0-30,NR,NR,NR,30-60,0-30,0,60-90,0-30,90-120,0-30,NR,30-60,NR,0-30,0,NR,0-30,0,0-30,NR,60-90,0-30,30-60,NR,30-60,0-30,30-60,0-30,30-60,NR,NR,30-60,60-90,0-30,NR,NR,NR,NR,60-90,NR
2020-12-27T22:59:39.276Z,718d79fbc4337d5a2740d431d0b5d3a4,0-30,0,0,0,0-30,NR,NR,0,90-120,30-60,0,NR,30-60,NR,0-30,NR,NR,NR,30-60,0-30,0,60-90,0-30,90-120,0-30,NR,30-60,NR,0-30,0,NR,0-30,0,0-30,NR,60-90,0-30,30-60,NR,30-60,0-30,30-60,0-30,30-60,NR,NR,30-60,60-90,0-30,NR,NR,NR,NR,60-90,NR
