timestamp,hash,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Postal Station,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital,Belvis DTC,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,Ida G. Israel CHC,Co-op City Retail Space,Coney Island Hospital,Jonathan Williams Houses,Vanderbilt,Woodside Houses,Cumberland DTC,Edward Grant,Elmhurst Hospital,East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreation Center,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital,LaGuardia Airport,Lefferts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital,Midwood,Morrisania DTC,Mt. Loretto Sportsplex,North Central Bronx Hospital,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senior Center,Red Hook Recreation Center,Sorreno Recreation Center,St. Albans,St. George Ferry Terminal,St. James Recreation Center,Starret City,Dyckman Clinica de Las Americas,St. Nicholas CHC,Sydenham Health Center,Tremont CHC,Windsor Park Library,Woodhull Medical Center
2021-03-25T16:39:21.740Z,b9febf654de31ebb055bfabb2de305e8,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,NR,NR,0-30,NR,NR,0,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0,0-30,NR,0-30,NR,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-25T16:51:19.382Z,f7d9022d164fcf10cfe341dbc4d44e2d,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,NR,NR,0-30,NR,NR,0,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0,0-30,NR,0-30,NR,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0,0-30,NR,NR,NR,30-60,NR
2021-03-25T17:08:11.096Z,ef2fd366ff2bc720dae057bedd4b6636,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,NR,NR,0-30,NR,NR,0,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0,0-30,NR,0-30,NR,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0,0-30,NR,NR,NR,30-60,NR
2021-03-25T17:21:54.942Z,80679adf658f4c4159b0b50fed9df80a,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0,0-30,NR,0-30,NR,,NR,NR,0-30,NR,0,NR,NR,0-30,0-30,NR,0,0-30,NR,NR,NR,30-60,NR
2021-03-25T17:40:18.692Z,28884a14e1f3a3e002de0ceb65c4559e,0,NR,0,,0-30,NR,NR,0-30,30-60,,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0,0-30,NR,0-30,NR,,NR,NR,0-30,NR,0,NR,NR,0-30,0-30,NR,0,0-30,NR,NR,NR,30-60,NR
2021-03-25T17:55:47.568Z,eb3998491067eb767db32d8c0bb32e34,0,NR,0,,0-30,NR,NR,0-30,30-60,,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0,0-30,NR,0-30,0-30,,NR,NR,0-30,NR,0,NR,NR,0-30,0-30,NR,0,0-30,NR,NR,NR,30-60,NR
2021-03-25T18:12:50.378Z,75b1641624fee99da732b609896ece0c,0,NR,0,,0-30,NR,NR,0-30,30-60,,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0,0-30,NR,0-30,0-30,,NR,NR,0-30,NR,0,NR,NR,0-30,0-30,NR,0,0-30,NR,NR,NR,30-60,NR
2021-03-25T18:32:05.405Z,6eb867f35d6f02a94cd91750187c69c5,0,NR,0,,0-30,NR,NR,0-30,30-60,,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0,0-30,NR,0-30,0-30,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0-30,0-30,NR,NR,NR,30-60,NR
2021-03-25T18:52:08.876Z,16b4bcde1c872c388abc7245432b5d2e,0,NR,0,,0-30,NR,NR,0-30,30-60,,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0-30,0-30,NR,0-30,0-30,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0-30,0-30,NR,NR,NR,30-60,NR
2021-03-25T19:12:21.370Z,0434f46e3104151f626c088f267cb6d2,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0-30,0-30,NR,0-30,0-30,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0-30,0-30,NR,NR,NR,30-60,NR
2021-03-25T19:31:11.972Z,b17acf1d785fb23822959e41630b153d,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0-30,0-30,NR,0-30,0-30,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0-30,0-30,NR,NR,NR,30-60,NR
2021-03-25T19:47:30.029Z,958c2347a3e2bdc105c9c4ef5bd8cd10,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0-30,0-30,NR,0-30,0-30,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0-30,0-30,NR,NR,NR,30-60,NR
2021-03-25T19:56:23.202Z,02731ec9cdd245e8a237db6f50b4c9c2,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0-30,0-30,NR,0-30,0-30,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0-30,0-30,NR,NR,NR,30-60,NR
2021-03-25T20:04:38.500Z,a6e031f5b71751222fe7fac1621a1ee8,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0-30,0-30,NR,0-30,0-30,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0-30,0-30,NR,NR,NR,30-60,NR
2021-03-25T20:17:04.791Z,fcdd9f1fc15c6d5d3d57798901785bc4,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0-30,0-30,NR,0-30,0-30,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0-30,0-30,NR,NR,NR,30-60,NR
2021-03-25T20:29:04.094Z,6e34dbe4f0f8f3dfa4c92f178c92f426,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0,0-30,NR,0-30,0-30,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0-30,0-30,NR,NR,NR,30-60,NR
2021-03-25T20:38:57.879Z,5026849d539afa21e1292e42b76c8b93,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0,0-30,NR,0-30,0-30,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0-30,0-30,NR,NR,NR,30-60,NR
2021-03-25T20:48:52.944Z,9860d41423f9f92f07f598f4c56fec11,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0,0-30,NR,0-30,0-30,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0-30,0-30,NR,NR,NR,30-60,NR
2021-03-25T20:55:58.071Z,ca3ab6cb43f5c29c930ae8eae1f24394,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0,0-30,NR,0-30,0-30,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0-30,0-30,NR,NR,NR,30-60,NR
2021-03-25T21:16:56.637Z,ead60a6a04da1ce7e57e1d96e62b93c5,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0,0-30,NR,0-30,0-30,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0-30,0-30,NR,NR,NR,30-60,NR
2021-03-25T21:28:24.138Z,ad1589e0b7afdb73989c02a7164ab249,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0,0-30,NR,0-30,0-30,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0-30,0-30,NR,NR,NR,30-60,NR
2021-03-25T21:48:58.144Z,e96d6f3167c9d3df34f584679af99332,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0,0-30,NR,0-30,0-30,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0-30,0-30,NR,NR,NR,30-60,NR
2021-03-25T22:04:53.435Z,c6d2c62ee8bbb190e456fe74bf72ed10,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,NR,NR,0-30,0-30,NR,NR,0,0,NR,0-30,0,0-30,NR,0-30,0,0-30,NR,0-30,0-30,,NR,NR,0-30,NR,0,NR,NR,0-30,30-60,NR,0-30,0-30,NR,NR,NR,30-60,NR
2021-03-26T12:04:21.892Z,33094cf654bb7a845a7d9cf1396ef547,NR,NR,NR,,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2021-03-26T12:17:26.998Z,dec0c16224dcfe303bbb49c0d65dc968,NR,NR,NR,,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,0,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR
2021-03-26T12:34:15.724Z,dbc9c7c619559b051ac69a3ff5022659,NR,NR,NR,,0,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,0,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR
2021-03-26T12:52:08.703Z,55bb010087dcba3812f07c50fab6ca81,NR,NR,NR,,0,NR,NR,NR,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,0,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR
2021-03-26T13:09:36.041Z,94595db9f95dfd5dad93f7c76f2ef657,NR,NR,NR,,0,NR,NR,NR,NR,,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,0-30,NR,NR,30-60,NR,0-30,NR,NR,0-30,0,NR,0-30,NR,,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR
2021-03-26T13:23:38.969Z,fe5874bf5e900bdfc7dea9fb7b9a1b36,0,NR,NR,,0,NR,NR,NR,NR,,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,0,NR,NR,NR,0-30,NR,NR,30-60,30-60,0-30,NR,0-30,0-30,0,NR,0-30,NR,,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR
2021-03-26T13:39:30.319Z,3a3664f88687d13aa63247f87e17134d,0,NR,NR,,0,NR,NR,NR,0-30,,0,NR,NR,NR,NR,NR,NR,0-30,NR,NR,0,NR,NR,NR,0-30,NR,NR,30-60,30-60,0-30,NR,0-30,0-30,0,NR,0-30,NR,,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR
2021-03-26T13:50:10.562Z,dac59a8571d2d3468d8109f5e1cd6b85,0,NR,NR,,0,NR,NR,NR,0-30,,0,NR,NR,NR,0-30,NR,NR,0-30,NR,NR,0,0-30,NR,NR,0-30,NR,NR,30-60,30-60,0-30,NR,0-30,0-30,0,NR,0-30,NR,,NR,NR,0,NR,0,NR,NR,NR,NR,NR,0-30,0-30,NR,NR,NR,0-30,NR
2021-03-26T13:57:00.224Z,2f5b850224bb3b74af69a97aafc2afe5,0,NR,0,,0,NR,NR,NR,0-30,,0,NR,NR,NR,0-30,NR,NR,0-30,NR,NR,0,0-30,NR,NR,0-30,NR,NR,30-60,30-60,0-30,NR,0-30,0-30,0,NR,0-30,30-60,,NR,NR,0,NR,0,NR,NR,NR,30-60,NR,0-30,0-30,NR,NR,NR,0-30,NR
2021-03-26T14:05:48.026Z,50469113b0d05e10e0f4d90a52a9da36,0,NR,0,,0-30,NR,NR,30-60,0-30,,0,NR,NR,NR,0-30,NR,NR,0-30,NR,NR,0,0-30,NR,NR,0-30,0,NR,30-60,30-60,0-30,NR,0-30,0,0,NR,0-30,30-60,,NR,NR,0,NR,0,0,NR,NR,30-60,NR,30-60,0-30,NR,NR,NR,0-30,NR
2021-03-26T14:17:21.846Z,d931f63c1298357f895c554c254d291c,0,NR,0,,0-30,NR,NR,30-60,0-30,,0,NR,NR,NR,0-30,NR,NR,0-30,NR,NR,0,0-30,NR,NR,0-30,0,NR,0-30,30-60,0-30,NR,0-30,0,0,NR,0-30,30-60,,NR,NR,0,NR,0,0,NR,NR,30-60,NR,30-60,0-30,NR,NR,NR,0-30,NR
2021-03-26T14:29:30.708Z,5f0b68e374248574063e1ac9a69c1d9d,0,NR,0,,0-30,NR,NR,30-60,0-30,,0,NR,NR,NR,0-30,NR,NR,0-30,NR,NR,0,0-30,NR,NR,0-30,0,NR,0-30,30-60,0-30,NR,0-30,0,0,NR,0-30,30-60,,NR,NR,0,NR,0,0,NR,NR,30-60,NR,30-60,0-30,NR,NR,NR,0-30,NR
2021-03-26T14:39:25.097Z,b547a1dc3f6399482cf3a2b1e00b51cc,0,NR,0,,0-30,NR,NR,30-60,0-30,,0,NR,NR,NR,0-30,NR,NR,0-30,NR,NR,0,0-30,NR,NR,0-30,0,NR,0-30,30-60,0-30,NR,0-30,0,0,NR,0-30,30-60,,NR,NR,0,NR,0,0,NR,NR,30-60,NR,30-60,0-30,NR,NR,NR,0-30,NR
2021-03-26T14:48:42.035Z,31f2592fce846e66f56cbf260323e9d2,0,NR,0,,0-30,NR,NR,30-60,0-30,,0,NR,NR,NR,0-30,NR,NR,0-30,NR,NR,0,0-30,NR,NR,0-30,0,NR,0-30,30-60,0-30,NR,0-30,0,0,NR,0-30,30-60,,NR,NR,0-30,NR,0,0,NR,NR,30-60,NR,30-60,0-30,NR,NR,NR,0-30,NR
2021-03-26T14:55:35.413Z,af3f1b1d9460ae7c78d2ec6abd031a2f,0,NR,0,,0-30,NR,NR,30-60,0-30,,0,NR,0-30,NR,0-30,NR,NR,0-30,NR,NR,0,0-30,NR,NR,0-30,0,NR,0-30,30-60,0-30,NR,0-30,0,0,NR,0-30,30-60,,NR,NR,0-30,NR,0,0,NR,NR,30-60,NR,30-60,0-30,NR,NR,NR,0-30,NR
2021-03-26T15:17:21.915Z,cde00a25d9b9d6a9f972bcb9a2fa0d7f,0,NR,0,,0-30,NR,NR,30-60,0-30,,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0,0-30,NR,NR,0-30,0,NR,0-30,30-60,0-30,NR,0-30,0,0,NR,0-30,30-60,,NR,NR,0-30,NR,0,0,NR,NR,30-60,NR,30-60,0-30,NR,NR,NR,0-30,NR
2021-03-26T15:30:40.718Z,a6b77858eae5d9c4713be132f0db715e,0,NR,0,,0-30,NR,NR,30-60,0-30,,0,NR,0-30,NR,0-30,NR,NR,0,NR,NR,0,0-30,NR,NR,0-30,0,NR,0-30,30-60,0-30,NR,0-30,0,0,NR,0-30,30-60,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,30-60,0-30,NR,NR,NR,0-30,NR
2021-03-26T15:47:06.578Z,236642e240e5576415f7827117e9bb1f,0,NR,0,,0-30,NR,NR,30-60,0-30,,0,NR,0-30,NR,0,NR,NR,0,NR,NR,0,0-30,NR,NR,0-30,0,NR,0-30,30-60,0-30,NR,0-30,0,0,NR,0-30,30-60,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,30-60,0-30,NR,NR,NR,0-30,NR
2021-03-26T15:57:48.978Z,9969119c9a609bf1d94122df87f1ac7a,0,NR,0,,0-30,NR,NR,0-30,0-30,,0,NR,0-30,NR,0,NR,NR,0,NR,NR,0,0-30,NR,NR,0-30,0,NR,0-30,30-60,0-30,NR,0-30,0,0,NR,0-30,30-60,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,30-60,0-30,NR,NR,NR,0-30,NR
2021-03-26T16:08:40.366Z,12a9e4de32869d0bd798b18011ab1aa7,0,NR,0,,0-30,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,0,NR,NR,0,0-30,NR,NR,0-30,0,NR,0-30,30-60,0-30,NR,0-30,0,0,NR,0-30,30-60,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,30-60,0-30,NR,NR,NR,0-30,NR
2021-03-26T16:22:19.238Z,99fce8fe60a1c5716a3fdb1e636c3520,0,NR,0,,0,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,0,NR,NR,0-30,0-30,NR,NR,0-30,0,NR,0-30,30-60,0-30,NR,0-30,0,0,NR,0-30,30-60,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,30-60,0-30,NR,NR,NR,0-30,NR
2021-03-26T16:46:13.223Z,c3edbcf72694edc078b29a913797987e,0,NR,0,,0,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,0,NR,NR,0-30,30-60,NR,NR,0-30,0,NR,0-30,30-60,0-30,NR,0-30,0,0,NR,0-30,30-60,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,30-60,0-30,NR,NR,NR,0-30,NR
2021-03-26T17:09:54.999Z,dcc313a6ce228c4532aefdb56996b0d8,0,NR,0,,0,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,0,NR,NR,0-30,30-60,NR,NR,0-30,0,NR,0-30,30-60,60-90,NR,0-30,0,0,NR,0-30,30-60,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,60-90,0-30,NR,NR,NR,0-30,NR
2021-03-26T17:32:00.210Z,ca732e28ed2be20389d7030e13afc44e,0,NR,0,,0,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,0-30,NR,NR,0-30,30-60,NR,NR,0-30,0,NR,0-30,30-60,30-60,NR,0-30,0,0,NR,0-30,30-60,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,60-90,0-30,NR,NR,NR,0-30,NR
2021-03-26T17:55:43.044Z,4b4c69cdfba4aa7927016ec71f9d09c1,0,NR,0,,0,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,0-30,NR,NR,0-30,30-60,NR,NR,0-30,0,NR,0-30,30-60,30-60,NR,0-30,0,0,NR,0-30,0-30,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,60-90,0-30,NR,NR,NR,0-30,NR
2021-03-26T18:12:52.068Z,729748c08f7a57e5179d8a8dba1c7926,0,NR,0,,0-30,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,0-30,NR,NR,0-30,30-60,NR,NR,0-30,0,NR,0-30,30-60,30-60,NR,0-30,0,0,NR,0-30,0-30,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,60-90,0-30,NR,NR,NR,0-30,NR
2021-03-26T18:31:41.769Z,e3ea5819482c9366940facb8db815b23,0,NR,0,,0-30,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,0-30,NR,NR,0-30,30-60,NR,NR,0-30,0,NR,0-30,30-60,30-60,NR,0-30,0,0,NR,0-30,0-30,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,60-90,0-30,NR,NR,NR,0-30,NR
2021-03-26T18:51:22.354Z,819dd91ab94ffec55c7105a41abe44c1,0,NR,0,,0-30,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,NR,NR,0-30,NR,NR,0-30,30-60,NR,NR,0-30,0,NR,0-30,60-90,30-60,NR,0-30,0,0,NR,0-30,0-30,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,60-90,0-30,NR,NR,NR,0-30,NR
2021-03-26T19:07:46.313Z,01a2baf7057319446322007e9bf5df56,0,NR,0,,0-30,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,0-30,NR,0-30,NR,NR,0-30,60-90,NR,NR,0-30,0,NR,0-30,60-90,30-60,NR,0-30,0,0,NR,0-30,0-30,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,60-90,0-30,NR,NR,NR,0-30,NR
2021-03-26T19:20:12.184Z,217002a6083649818f99137783323d5f,0,NR,0,,0-30,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,0-30,NR,0-30,NR,NR,0-30,60-90,NR,NR,0-30,0,NR,0-30,60-90,30-60,NR,0-30,0,0,NR,0-30,0-30,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,60-90,0-30,NR,NR,NR,0-30,NR
2021-03-26T19:31:12.683Z,70f4ae596a287e8308174338fbd8e515,0,NR,0,,0-30,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,0-30,NR,0-30,NR,NR,0-30,60-90,NR,NR,0-30,0,NR,0-30,60-90,30-60,NR,0-30,0,0,NR,0-30,0-30,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,60-90,0-30,NR,NR,NR,0-30,NR
2021-03-26T19:44:22.081Z,65c6ee91e15348b28b71fbf20f0a7012,0,NR,0,,0-30,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,0-30,NR,0-30,NR,NR,0-30,60-90,NR,NR,0-30,0,NR,0-30,60-90,30-60,NR,0-30,0,0,NR,0-30,0-30,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,0-30,0-30,NR,NR,NR,0-30,NR
2021-03-26T19:52:21.656Z,961c2069341c7a926105379bc434f4e4,0,NR,0,,0-30,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,0-30,NR,0-30,NR,NR,0-30,60-90,NR,NR,0-30,0,NR,0-30,60-90,30-60,NR,0-30,0,0,NR,0-30,0-30,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,0-30,0-30,NR,NR,NR,0-30,NR
2021-03-26T20:03:38.193Z,d715d02850cd6b52420f8aa92429a5b9,0,NR,0,,0-30,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,0-30,NR,0-30,NR,NR,0-30,60-90,NR,NR,0-30,0,NR,0-30,60-90,30-60,NR,0-30,0,0,NR,0-30,0-30,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,0-30,0-30,NR,NR,NR,0-30,NR
2021-03-26T20:17:06.614Z,83ddf4a79c2025e1e392f473952e6bb2,0,NR,0,,60-90,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,0-30,NR,0-30,NR,NR,0-30,60-90,NR,NR,0-30,0,NR,0-30,60-90,0-30,NR,0-30,0,0,NR,0-30,0-30,,NR,NR,0-30,NR,0,0,NR,NR,0-30,NR,0-30,0-30,NR,NR,NR,0-30,NR
2021-03-26T20:30:12.172Z,b32bafb6d1a908eba620bb310d5da52f,0,NR,0,,60-90,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,0-30,NR,0-30,NR,NR,0-30,60-90,NR,NR,0-30,0,NR,0-30,60-90,0-30,NR,0-30,0,0,NR,0-30,0-30,,NR,30-60,0-30,NR,0,0,NR,NR,0-30,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-26T20:40:11.525Z,40334deedf7c329f5a7d5725fbf6bf5e,0,NR,0,,60-90,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,0-30,NR,0-30,NR,NR,0-30,60-90,NR,NR,0-30,0,NR,0-30,60-90,0-30,NR,0-30,0,0,NR,0-30,0-30,,NR,30-60,0-30,NR,0,0,NR,NR,0-30,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-26T20:49:30.642Z,91c767633221860646aee49d5631e90c,0,NR,0,,60-90,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,0-30,NR,0-30,NR,NR,0-30,60-90,NR,NR,0-30,0,NR,0-30,60-90,0-30,NR,0-30,0,0,NR,0-30,0-30,,NR,30-60,0-30,NR,0,0,NR,NR,0-30,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-26T20:56:07.671Z,d6f7526442340f2a490dd56c66f0dbd4,0,NR,0,,60-90,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,0-30,NR,0-30,NR,NR,0-30,60-90,NR,NR,0-30,0,NR,0-30,60-90,0-30,NR,0-30,0,0,NR,0-30,0-30,,NR,30-60,0-30,NR,0,0,NR,NR,0-30,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-26T21:16:53.546Z,e86990bfb244dd3c1ab5f405798bf732,0,NR,0,,60-90,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,0-30,NR,0-30,NR,NR,0-30,60-90,NR,NR,0-30,0,NR,0-30,60-90,0-30,NR,0-30,0,0,NR,0-30,0-30,,NR,30-60,0-30,NR,0,0,NR,NR,0-30,NR,0,0-30,NR,NR,NR,0-30,NR
2021-03-26T21:39:08.351Z,c76dfa6af989a10b03198bc62a68360f,0,NR,0,,60-90,NR,NR,0-30,30-60,,0,NR,0-30,NR,0,0-30,NR,0-30,NR,NR,0-30,60-90,NR,NR,0-30,0,NR,0-30,90-120,0-30,NR,0-30,0,0,NR,0-30,0-30,,NR,30-60,0-30,NR,0,0,NR,NR,0-30,NR,0,0-30,NR,NR,NR,0-30,NR
